"species_tax_id","species_gtdb","genome_size","metabolism","isolation_source","species_ncbi"
51,"Chondromyces apiculatus",11572335,"obligate aerobic",NA,"Chondromyces apiculatus"
52,"Chondromyces crocatus",11388124,"obligate aerobic","soil","Chondromyces crocatus"
42234,"Streptomyces acidiscabies",10554975,"obligate aerobic","host_plant","Streptomyces acidiscabies"
102884,"Pseudonocardia tetrahydrofuranoxydans",1218087,"obligate aerobic","wastewater","Pseudonocardia tetrahydrofuranoxydans"
233583,"Cellulomonas xylanilytica",1089321,"obligate aerobic",NA,"Cellulomonas xylanilytica"
248902,"Agromyces ulmi",1629907,"obligate aerobic","host_plant","Agromyces ulmi"
266130,"Cellulomonas composti",1280760,"obligate aerobic","compost","Cellulomonas composti"
281186,"Nonomuraea kuesteri",13422900,"obligate aerobic","soil","Nonomuraea kuesteri"
310767,"Zoogloea oryzae",626273,"obligate aerobic","soil","Zoogloea oryzae"
331679,"Pediococcus stilesii",1835818,"obligate aerobic","host_plant","Pediococcus stilesii"
351345,"Polynucleobacter cosmopolitanus",1775980,"obligate aerobic","water","Polynucleobacter cosmopolitanus"
480391,"Pediococcus argentinicus",1755306,"obligate aerobic","food","Pediococcus argentinicus"
502181,"Actinophytocola oryzae",10706011,"obligate aerobic","host_plant_root-associated","Actinophytocola oryzae"
512350,"Actinoplanes xinjiangensis",10797414,"obligate aerobic","soil","Actinoplanes xinjiangensis"
1036182,"Actinoplanes atraurantiacus",10906727,"obligate aerobic","soil","Actinoplanes atraurantiacus"
1045776,"Kutzneria buriramensis",11968322,"obligate aerobic","soil","Kutzneria buriramensis"
1144553,"Nonomuraea solani",13236837,"obligate aerobic","host_plant","Nonomuraea solani"
1159327,"Pontimonas salivibrio",1760810,"obligate aerobic","water_marine","Pontimonas salivibrio"
422288,"Beggiatoa sp. SS",1334168,"aerobic","sediment_marine","Beggiatoa sp. SS"
1898960,"Cellvibrionales bacterium GSC11",997997,"aerobic",NA,"Cellvibrionales bacterium GSC11"
2097,"Mycoplasmoides genitalium",579796.19,"aerobic","host_animal_endotherm_vagina","Mycoplasma genitalium"
2113,"Mycoplasmopsis californica",795340.143,"aerobic","host_animal_endotherm_surface","Mycoplasma californicum"
29557,"Mycoplasmopsis gallinarum",805236.333,"aerobic","host_animal_endotherm_vagina","Mycoplasma gallinarum"
33922,"Mycoplasmopsis_B agassizii",1276205,"aerobic","host_animal_endotherm_nasopharyngeal","Mycoplasma agassizii"
41986,"Agromyces mediolanus",1314350,"aerobic",NA,"Agromyces mediolanus"
45361,"Mesomycoplasma conjunctivae",846214,"aerobic","host_animal_endotherm","Mycoplasma conjunctivae"
53444,"Lactobacillus_G lindneri",1432952.875,"aerobic","food_fermented","Lactobacillus lindneri"
76861,"Cellulomonas persica",821903,"aerobic","soil","Cellulomonas persica"
86660,"Mesomycoplasma dispar",1081342.667,"aerobic",NA,"Mycoplasma dispar"
156981,"Cellulomonas hominis",845210,"aerobic","host_animal","Cellulomonas hominis"
171291,"Mycoplasmopsis_A verecunda",872997,"aerobic","host_animal","Mycoplasma verecundum"
220714,"Fructobacillus pseudoficulneus",1413564,"aerobic","food","Fructobacillus pseudoficulneus"
244584,"Mycoplasmopsis_B testudinea",960900,"aerobic","host_animal_endotherm_nasopharyngeal","Mycoplasma testudineum"
264297,"Cellulomonas denverensis",1438440,"aerobic","host_animal_endotherm_blood","Cellulomonas denverensis"
300419,"Catellicoccus marimammalium",1285866,"aerobic","host_animal_endotherm","Catellicoccus marimammalium"
314607,"BACL14 sp000156155",1333209,"aerobic","water_marine","beta proteobacterium KB13"
363277,"Ktedonobacter racemifer",13661586,"aerobic","soil","Ktedonobacter racemifer"
371602,"Aerococcus suis",1382195,"aerobic","host_animal_endotherm_intratissue","Aerococcus suis"
499547,"Kineosporia mikuniensis",902075,"aerobic",NA,"Kineosporia mikuniensis"
529884,"Rhodoluna lacicola",1430432.4,"aerobic","water","Rhodoluna lacicola"
679249,"Lactobacillus floricola",1324516.5,"aerobic","host_plant","Lactobacillus floricola"
2096,"Mycoplasmoides gallisepticum",968015.5,"facultative","host_animal_endotherm_nasopharyngeal","Mycoplasma gallisepticum"
2098,"Metamycoplasma hominis",702401.619,"facultative","host_animal_endotherm","Mycoplasma hominis"
2099,"Mesomycoplasma hyopneumoniae",912619.5,"facultative","host_animal_endotherm","Mycoplasma hyopneumoniae"
2100,"Mesomycoplasma hyorhinis",835023.25,"facultative","host_animal_endotherm","Mycoplasma hyorhinis"
2104,"Mycoplasmoides pneumoniae",816255.248,"facultative","host_animal_endotherm","Mycoplasma pneumoniae"
2107,"Mycoplasmopsis_B pulmonis",963879,"facultative","bioreactor/digester","Mycoplasma pulmonis"
